Basic Parameters: 2024-09-21_19-16-17 model=svhn-defended-trades dataset=svhn n_ex=1000 eps=5.0 p=0.11 n_iter=20000
Clean accuracy: 93.85%
1: attack success rate=34.5%, average queries=1.1, median queries=1.0
48: attack success rate=87.7%, average queries=9.7, median queries=4.0
49: attack success rate=88.0%, average queries=9.8, median queries=5.0
50: attack success rate=88.0%, average queries=9.8, median queries=5.0
51: attack success rate=88.0%, average queries=9.8, median queries=5.0
52: attack success rate=88.0%, average queries=9.8, median queries=5.0
53: attack success rate=88.1%, average queries=9.9, median queries=5.0
54: attack success rate=88.2%, average queries=9.9, median queries=5.0
55: attack success rate=88.4%, average queries=10.0, median queries=5.0
56: attack success rate=88.4%, average queries=10.0, median queries=5.0
57: attack success rate=88.5%, average queries=10.1, median queries=5.0
58: attack success rate=88.6%, average queries=10.1, median queries=5.0
59: attack success rate=88.7%, average queries=10.2, median queries=5.0
60: attack success rate=88.7%, average queries=10.2, median queries=5.0
61: attack success rate=88.9%, average queries=10.3, median queries=5.0
62: attack success rate=89.2%, average queries=10.5, median queries=5.0
63: attack success rate=89.3%, average queries=10.6, median queries=5.0
64: attack success rate=89.4%, average queries=10.6, median queries=5.0
65: attack success rate=89.5%, average queries=10.7, median queries=5.0
66: attack success rate=89.6%, average queries=10.7, median queries=5.0
67: attack success rate=89.7%, average queries=10.8, median queries=5.0
68: attack success rate=89.7%, average queries=10.8, median queries=5.0
69: attack success rate=89.7%, average queries=10.8, median queries=5.0
70: attack success rate=89.8%, average queries=10.9, median queries=5.0
71: attack success rate=89.9%, average queries=10.9, median queries=5.0
72: attack success rate=90.1%, average queries=11.1, median queries=5.0
73: attack success rate=90.3%, average queries=11.2, median queries=5.0
74: attack success rate=90.3%, average queries=11.2, median queries=5.0
75: attack success rate=90.5%, average queries=11.4, median queries=5.0
76: attack success rate=90.7%, average queries=11.5, median queries=5.0
77: attack success rate=90.8%, average queries=11.6, median queries=5.5
78: attack success rate=90.8%, average queries=11.6, median queries=5.5
79: attack success rate=91.0%, average queries=11.7, median queries=6.0
80: attack success rate=91.1%, average queries=11.8, median queries=6.0
81: attack success rate=91.5%, average queries=12.1, median queries=6.0
82: attack success rate=91.7%, average queries=12.3, median queries=6.0
83: attack success rate=91.8%, average queries=12.3, median queries=6.0
84: attack success rate=91.8%, average queries=12.3, median queries=6.0
85: attack success rate=91.9%, average queries=12.4, median queries=6.0
86: attack success rate=91.9%, average queries=12.4, median queries=6.0
87: attack success rate=92.1%, average queries=12.6, median queries=6.0
88: attack success rate=92.1%, average queries=12.6, median queries=6.0
89: attack success rate=92.1%, average queries=12.6, median queries=6.0
90: attack success rate=92.1%, average queries=12.6, median queries=6.0
91: attack success rate=92.1%, average queries=12.6, median queries=6.0
92: attack success rate=92.2%, average queries=12.7, median queries=6.0
93: attack success rate=92.3%, average queries=12.8, median queries=6.0
94: attack success rate=92.4%, average queries=12.9, median queries=6.0
95: attack success rate=92.4%, average queries=12.9, median queries=6.0
96: attack success rate=92.6%, average queries=13.0, median queries=6.0
97: attack success rate=92.6%, average queries=13.0, median queries=6.0
98: attack success rate=92.7%, average queries=13.1, median queries=6.0
99: attack success rate=92.7%, average queries=13.1, median queries=6.0
100: attack success rate=92.8%, average queries=13.2, median queries=6.0
101: attack success rate=92.9%, average queries=13.3, median queries=6.0
102: attack success rate=92.9%, average queries=13.3, median queries=6.0
103: attack success rate=93.0%, average queries=13.4, median queries=6.0
104: attack success rate=93.0%, average queries=13.4, median queries=6.0
105: attack success rate=93.2%, average queries=13.6, median queries=6.0
106: attack success rate=93.2%, average queries=13.6, median queries=6.0
107: attack success rate=93.2%, average queries=13.6, median queries=6.0
108: attack success rate=93.2%, average queries=13.6, median queries=6.0
109: attack success rate=93.4%, average queries=13.8, median queries=6.0
110: attack success rate=93.6%, average queries=14.0, median queries=6.0
111: attack success rate=93.6%, average queries=14.0, median queries=6.0
112: attack success rate=93.6%, average queries=14.0, median queries=6.0
113: attack success rate=93.7%, average queries=14.1, median queries=6.0
114: attack success rate=93.7%, average queries=14.1, median queries=6.0
115: attack success rate=93.7%, average queries=14.1, median queries=6.0
116: attack success rate=93.7%, average queries=14.1, median queries=6.0
117: attack success rate=93.7%, average queries=14.1, median queries=6.0
118: attack success rate=93.7%, average queries=14.1, median queries=6.0
119: attack success rate=93.7%, average queries=14.1, median queries=6.0
120: attack success rate=93.8%, average queries=14.3, median queries=6.0
121: attack success rate=94.0%, average queries=14.5, median queries=6.0
122: attack success rate=94.1%, average queries=14.6, median queries=6.0
123: attack success rate=94.3%, average queries=14.8, median queries=6.0
124: attack success rate=94.3%, average queries=14.8, median queries=6.0
125: attack success rate=94.4%, average queries=14.9, median queries=6.0
126: attack success rate=94.4%, average queries=14.9, median queries=6.0
127: attack success rate=94.4%, average queries=14.9, median queries=6.0
128: attack success rate=94.4%, average queries=14.9, median queries=6.0
129: attack success rate=94.4%, average queries=14.9, median queries=6.0
130: attack success rate=94.4%, average queries=14.9, median queries=6.0
131: attack success rate=94.7%, average queries=15.3, median queries=6.0
132: attack success rate=94.8%, average queries=15.4, median queries=6.0
133: attack success rate=94.8%, average queries=15.4, median queries=6.0
134: attack success rate=94.9%, average queries=15.6, median queries=6.0
135: attack success rate=95.0%, average queries=15.7, median queries=6.0
136: attack success rate=95.0%, average queries=15.7, median queries=6.0
137: attack success rate=95.0%, average queries=15.7, median queries=6.0
138: attack success rate=95.3%, average queries=16.1, median queries=6.0
139: attack success rate=95.3%, average queries=16.1, median queries=6.0
140: attack success rate=95.4%, average queries=16.2, median queries=6.0
141: attack success rate=95.6%, average queries=16.5, median queries=6.0
142: attack success rate=95.6%, average queries=16.5, median queries=6.0
143: attack success rate=95.6%, average queries=16.5, median queries=6.0
144: attack success rate=95.6%, average queries=16.5, median queries=6.0
145: attack success rate=95.6%, average queries=16.5, median queries=6.0
146: attack success rate=95.6%, average queries=16.5, median queries=6.0
147: attack success rate=95.7%, average queries=16.6, median queries=6.0
148: attack success rate=95.7%, average queries=16.6, median queries=6.0
149: attack success rate=95.7%, average queries=16.6, median queries=6.0
150: attack success rate=95.8%, average queries=16.8, median queries=6.0
151: attack success rate=95.9%, average queries=16.9, median queries=6.0
152: attack success rate=95.9%, average queries=16.9, median queries=6.0
153: attack success rate=95.9%, average queries=16.9, median queries=6.0
154: attack success rate=96.0%, average queries=17.0, median queries=6.0
155: attack success rate=96.2%, average queries=17.3, median queries=6.0
156: attack success rate=96.2%, average queries=17.3, median queries=6.0
157: attack success rate=96.3%, average queries=17.5, median queries=6.0
158: attack success rate=96.4%, average queries=17.6, median queries=6.5
159: attack success rate=96.4%, average queries=17.6, median queries=6.5
160: attack success rate=96.4%, average queries=17.6, median queries=6.5
161: attack success rate=96.4%, average queries=17.6, median queries=6.5
162: attack success rate=96.4%, average queries=17.6, median queries=6.5
163: attack success rate=96.6%, average queries=17.9, median queries=7.0
164: attack success rate=96.7%, average queries=18.1, median queries=7.0
165: attack success rate=96.7%, average queries=18.1, median queries=7.0
166: attack success rate=96.7%, average queries=18.1, median queries=7.0
167: attack success rate=96.7%, average queries=18.1, median queries=7.0
168: attack success rate=96.7%, average queries=18.1, median queries=7.0
169: attack success rate=96.8%, average queries=18.2, median queries=7.0
170: attack success rate=96.9%, average queries=18.4, median queries=7.0
171: attack success rate=97.0%, average queries=18.5, median queries=7.0
172: attack success rate=97.1%, average queries=18.7, median queries=7.0
173: attack success rate=97.1%, average queries=18.7, median queries=7.0
174: attack success rate=97.1%, average queries=18.7, median queries=7.0
175: attack success rate=97.1%, average queries=18.7, median queries=7.0
176: attack success rate=97.1%, average queries=18.7, median queries=7.0
177: attack success rate=97.1%, average queries=18.7, median queries=7.0
178: attack success rate=97.1%, average queries=18.7, median queries=7.0
179: attack success rate=97.1%, average queries=18.7, median queries=7.0
180: attack success rate=97.1%, average queries=18.7, median queries=7.0
181: attack success rate=97.1%, average queries=18.7, median queries=7.0
182: attack success rate=97.1%, average queries=18.7, median queries=7.0
183: attack success rate=97.2%, average queries=18.9, median queries=7.0
184: attack success rate=97.2%, average queries=18.9, median queries=7.0
185: attack success rate=97.2%, average queries=18.9, median queries=7.0
186: attack success rate=97.2%, average queries=18.9, median queries=7.0
187: attack success rate=97.2%, average queries=18.9, median queries=7.0
188: attack success rate=97.2%, average queries=18.9, median queries=7.0
189: attack success rate=97.2%, average queries=18.9, median queries=7.0
190: attack success rate=97.2%, average queries=18.9, median queries=7.0
191: attack success rate=97.2%, average queries=18.9, median queries=7.0
192: attack success rate=97.2%, average queries=18.9, median queries=7.0
193: attack success rate=97.2%, average queries=18.9, median queries=7.0
194: attack success rate=97.2%, average queries=18.9, median queries=7.0
195: attack success rate=97.2%, average queries=18.9, median queries=7.0
196: attack success rate=97.2%, average queries=18.9, median queries=7.0
197: attack success rate=97.2%, average queries=18.9, median queries=7.0
198: attack success rate=97.2%, average queries=18.9, median queries=7.0
199: attack success rate=97.2%, average queries=18.9, median queries=7.0
200: attack success rate=97.3%, average queries=19.1, median queries=7.0
201: attack success rate=97.3%, average queries=19.1, median queries=7.0
202: attack success rate=97.3%, average queries=19.1, median queries=7.0
203: attack success rate=97.3%, average queries=19.1, median queries=7.0
204: attack success rate=97.3%, average queries=19.1, median queries=7.0
205: attack success rate=97.3%, average queries=19.1, median queries=7.0
206: attack success rate=97.3%, average queries=19.1, median queries=7.0
207: attack success rate=97.4%, average queries=19.3, median queries=7.0
208: attack success rate=97.7%, average queries=19.8, median queries=7.0
209: attack success rate=97.7%, average queries=19.8, median queries=7.0
210: attack success rate=97.7%, average queries=19.8, median queries=7.0
211: attack success rate=97.7%, average queries=19.8, median queries=7.0
212: attack success rate=97.7%, average queries=19.8, median queries=7.0
213: attack success rate=97.7%, average queries=19.8, median queries=7.0
214: attack success rate=97.7%, average queries=19.8, median queries=7.0
215: attack success rate=97.7%, average queries=19.8, median queries=7.0
216: attack success rate=97.7%, average queries=19.8, median queries=7.0
217: attack success rate=97.7%, average queries=19.8, median queries=7.0
218: attack success rate=97.7%, average queries=19.8, median queries=7.0
219: attack success rate=97.7%, average queries=19.8, median queries=7.0
220: attack success rate=97.7%, average queries=19.8, median queries=7.0
221: attack success rate=97.7%, average queries=19.8, median queries=7.0
222: attack success rate=97.8%, average queries=20.0, median queries=7.0
223: attack success rate=97.8%, average queries=20.0, median queries=7.0
224: attack success rate=97.8%, average queries=20.0, median queries=7.0
225: attack success rate=97.8%, average queries=20.0, median queries=7.0
226: attack success rate=97.8%, average queries=20.0, median queries=7.0
227: attack success rate=97.8%, average queries=20.0, median queries=7.0
228: attack success rate=97.9%, average queries=20.3, median queries=7.0
229: attack success rate=97.9%, average queries=20.3, median queries=7.0
230: attack success rate=97.9%, average queries=20.3, median queries=7.0
231: attack success rate=97.9%, average queries=20.3, median queries=7.0
232: attack success rate=98.0%, average queries=20.5, median queries=7.0
233: attack success rate=98.0%, average queries=20.5, median queries=7.0
234: attack success rate=98.1%, average queries=20.7, median queries=7.0
235: attack success rate=98.1%, average queries=20.7, median queries=7.0
236: attack success rate=98.2%, average queries=20.9, median queries=7.0
237: attack success rate=98.2%, average queries=20.9, median queries=7.0
238: attack success rate=98.2%, average queries=20.9, median queries=7.0
239: attack success rate=98.2%, average queries=20.9, median queries=7.0
240: attack success rate=98.2%, average queries=20.9, median queries=7.0
241: attack success rate=98.2%, average queries=20.9, median queries=7.0
242: attack success rate=98.2%, average queries=20.9, median queries=7.0
243: attack success rate=98.3%, average queries=21.1, median queries=7.0
244: attack success rate=98.3%, average queries=21.1, median queries=7.0
245: attack success rate=98.3%, average queries=21.1, median queries=7.0
246: attack success rate=98.3%, average queries=21.1, median queries=7.0
247: attack success rate=98.3%, average queries=21.1, median queries=7.0
248: attack success rate=98.3%, average queries=21.1, median queries=7.0
249: attack success rate=98.3%, average queries=21.1, median queries=7.0
250: attack success rate=98.3%, average queries=21.1, median queries=7.0
251: attack success rate=98.3%, average queries=21.1, median queries=7.0
252: attack success rate=98.3%, average queries=21.1, median queries=7.0
253: attack success rate=98.3%, average queries=21.1, median queries=7.0
254: attack success rate=98.4%, average queries=21.4, median queries=7.0
255: attack success rate=98.4%, average queries=21.4, median queries=7.0
256: attack success rate=98.4%, average queries=21.4, median queries=7.0
257: attack success rate=98.4%, average queries=21.4, median queries=7.0
258: attack success rate=98.4%, average queries=21.4, median queries=7.0
259: attack success rate=98.4%, average queries=21.4, median queries=7.0
260: attack success rate=98.4%, average queries=21.4, median queries=7.0
261: attack success rate=98.4%, average queries=21.4, median queries=7.0
262: attack success rate=98.4%, average queries=21.4, median queries=7.0
263: attack success rate=98.4%, average queries=21.4, median queries=7.0
264: attack success rate=98.4%, average queries=21.4, median queries=7.0
265: attack success rate=98.4%, average queries=21.4, median queries=7.0
266: attack success rate=98.5%, average queries=21.6, median queries=7.0
267: attack success rate=98.5%, average queries=21.6, median queries=7.0
268: attack success rate=98.6%, average queries=21.9, median queries=7.0
269: attack success rate=98.6%, average queries=21.9, median queries=7.0
270: attack success rate=98.6%, average queries=21.9, median queries=7.0
271: attack success rate=98.6%, average queries=21.9, median queries=7.0
272: attack success rate=98.6%, average queries=21.9, median queries=7.0
273: attack success rate=98.6%, average queries=21.9, median queries=7.0
274: attack success rate=98.6%, average queries=21.9, median queries=7.0
275: attack success rate=98.6%, average queries=21.9, median queries=7.0
276: attack success rate=98.6%, average queries=21.9, median queries=7.0
277: attack success rate=98.6%, average queries=21.9, median queries=7.0
278: attack success rate=98.6%, average queries=21.9, median queries=7.0
279: attack success rate=98.6%, average queries=21.9, median queries=7.0
280: attack success rate=98.6%, average queries=21.9, median queries=7.0
281: attack success rate=98.6%, average queries=21.9, median queries=7.0
282: attack success rate=98.6%, average queries=21.9, median queries=7.0
283: attack success rate=98.6%, average queries=21.9, median queries=7.0
284: attack success rate=98.6%, average queries=21.9, median queries=7.0
285: attack success rate=98.6%, average queries=21.9, median queries=7.0
286: attack success rate=98.6%, average queries=21.9, median queries=7.0
287: attack success rate=98.6%, average queries=21.9, median queries=7.0
288: attack success rate=98.6%, average queries=21.9, median queries=7.0
289: attack success rate=98.6%, average queries=21.9, median queries=7.0
290: attack success rate=98.6%, average queries=21.9, median queries=7.0
291: attack success rate=98.6%, average queries=21.9, median queries=7.0
292: attack success rate=98.6%, average queries=21.9, median queries=7.0
293: attack success rate=98.6%, average queries=21.9, median queries=7.0
294: attack success rate=98.6%, average queries=21.9, median queries=7.0
295: attack success rate=98.6%, average queries=21.9, median queries=7.0
296: attack success rate=98.6%, average queries=21.9, median queries=7.0
297: attack success rate=98.6%, average queries=21.9, median queries=7.0
298: attack success rate=98.6%, average queries=21.9, median queries=7.0
299: attack success rate=98.6%, average queries=21.9, median queries=7.0
300: attack success rate=98.6%, average queries=21.9, median queries=7.0
301: attack success rate=98.6%, average queries=21.9, median queries=7.0
302: attack success rate=98.7%, average queries=22.2, median queries=7.0
303: attack success rate=98.7%, average queries=22.2, median queries=7.0
304: attack success rate=98.7%, average queries=22.2, median queries=7.0
305: attack success rate=98.7%, average queries=22.2, median queries=7.0
306: attack success rate=98.7%, average queries=22.2, median queries=7.0
307: attack success rate=98.7%, average queries=22.2, median queries=7.0
308: attack success rate=98.7%, average queries=22.2, median queries=7.0
309: attack success rate=98.7%, average queries=22.2, median queries=7.0
310: attack success rate=98.7%, average queries=22.2, median queries=7.0
311: attack success rate=98.7%, average queries=22.2, median queries=7.0
312: attack success rate=98.7%, average queries=22.2, median queries=7.0
313: attack success rate=98.7%, average queries=22.2, median queries=7.0
314: attack success rate=98.7%, average queries=22.2, median queries=7.0
315: attack success rate=98.7%, average queries=22.2, median queries=7.0
316: attack success rate=98.7%, average queries=22.2, median queries=7.0
317: attack success rate=98.7%, average queries=22.2, median queries=7.0
318: attack success rate=98.7%, average queries=22.2, median queries=7.0
319: attack success rate=98.7%, average queries=22.2, median queries=7.0
320: attack success rate=98.8%, average queries=22.5, median queries=7.0
321: attack success rate=98.9%, average queries=22.8, median queries=7.0
322: attack success rate=98.9%, average queries=22.8, median queries=7.0
323: attack success rate=98.9%, average queries=22.8, median queries=7.0
324: attack success rate=98.9%, average queries=22.8, median queries=7.0
325: attack success rate=98.9%, average queries=22.8, median queries=7.0
326: attack success rate=98.9%, average queries=22.8, median queries=7.0
327: attack success rate=99.0%, average queries=23.1, median queries=7.0
328: attack success rate=99.0%, average queries=23.1, median queries=7.0
329: attack success rate=99.0%, average queries=23.1, median queries=7.0
330: attack success rate=99.0%, average queries=23.1, median queries=7.0
331: attack success rate=99.0%, average queries=23.1, median queries=7.0
332: attack success rate=99.0%, average queries=23.1, median queries=7.0
333: attack success rate=99.0%, average queries=23.1, median queries=7.0
334: attack success rate=99.0%, average queries=23.1, median queries=7.0
335: attack success rate=99.0%, average queries=23.1, median queries=7.0
336: attack success rate=99.0%, average queries=23.1, median queries=7.0
337: attack success rate=99.0%, average queries=23.1, median queries=7.0
338: attack success rate=99.0%, average queries=23.1, median queries=7.0
339: attack success rate=99.0%, average queries=23.1, median queries=7.0
340: attack success rate=99.0%, average queries=23.1, median queries=7.0
341: attack success rate=99.0%, average queries=23.1, median queries=7.0
342: attack success rate=99.0%, average queries=23.1, median queries=7.0
343: attack success rate=99.0%, average queries=23.1, median queries=7.0
344: attack success rate=99.0%, average queries=23.1, median queries=7.0
345: attack success rate=99.0%, average queries=23.1, median queries=7.0
346: attack success rate=99.1%, average queries=23.4, median queries=7.0
347: attack success rate=99.1%, average queries=23.4, median queries=7.0
348: attack success rate=99.1%, average queries=23.4, median queries=7.0
349: attack success rate=99.1%, average queries=23.4, median queries=7.0
350: attack success rate=99.1%, average queries=23.4, median queries=7.0
351: attack success rate=99.1%, average queries=23.4, median queries=7.0
352: attack success rate=99.1%, average queries=23.4, median queries=7.0
353: attack success rate=99.1%, average queries=23.4, median queries=7.0
354: attack success rate=99.1%, average queries=23.4, median queries=7.0
355: attack success rate=99.1%, average queries=23.4, median queries=7.0
356: attack success rate=99.1%, average queries=23.4, median queries=7.0
357: attack success rate=99.1%, average queries=23.4, median queries=7.0
358: attack success rate=99.1%, average queries=23.4, median queries=7.0
359: attack success rate=99.1%, average queries=23.4, median queries=7.0
360: attack success rate=99.1%, average queries=23.4, median queries=7.0
361: attack success rate=99.1%, average queries=23.4, median queries=7.0
362: attack success rate=99.1%, average queries=23.4, median queries=7.0
363: attack success rate=99.1%, average queries=23.4, median queries=7.0
364: attack success rate=99.1%, average queries=23.4, median queries=7.0
365: attack success rate=99.1%, average queries=23.4, median queries=7.0
366: attack success rate=99.1%, average queries=23.4, median queries=7.0
367: attack success rate=99.1%, average queries=23.4, median queries=7.0
368: attack success rate=99.1%, average queries=23.4, median queries=7.0
369: attack success rate=99.1%, average queries=23.4, median queries=7.0
370: attack success rate=99.1%, average queries=23.4, median queries=7.0
371: attack success rate=99.1%, average queries=23.4, median queries=7.0
372: attack success rate=99.1%, average queries=23.4, median queries=7.0
373: attack success rate=99.1%, average queries=23.4, median queries=7.0
374: attack success rate=99.1%, average queries=23.4, median queries=7.0
375: attack success rate=99.1%, average queries=23.4, median queries=7.0
376: attack success rate=99.1%, average queries=23.4, median queries=7.0
377: attack success rate=99.1%, average queries=23.4, median queries=7.0
378: attack success rate=99.1%, average queries=23.4, median queries=7.0
379: attack success rate=99.1%, average queries=23.4, median queries=7.0
380: attack success rate=99.1%, average queries=23.4, median queries=7.0
381: attack success rate=99.2%, average queries=23.8, median queries=7.0
382: attack success rate=99.2%, average queries=23.8, median queries=7.0
383: attack success rate=99.2%, average queries=23.8, median queries=7.0
384: attack success rate=99.2%, average queries=23.8, median queries=7.0
385: attack success rate=99.2%, average queries=23.8, median queries=7.0
386: attack success rate=99.2%, average queries=23.8, median queries=7.0
387: attack success rate=99.2%, average queries=23.8, median queries=7.0
388: attack success rate=99.2%, average queries=23.8, median queries=7.0
389: attack success rate=99.2%, average queries=23.8, median queries=7.0
390: attack success rate=99.2%, average queries=23.8, median queries=7.0
391: attack success rate=99.2%, average queries=23.8, median queries=7.0
392: attack success rate=99.2%, average queries=23.8, median queries=7.0
393: attack success rate=99.2%, average queries=23.8, median queries=7.0
394: attack success rate=99.2%, average queries=23.8, median queries=7.0
395: attack success rate=99.2%, average queries=23.8, median queries=7.0
396: attack success rate=99.3%, average queries=24.1, median queries=7.0
397: attack success rate=99.3%, average queries=24.1, median queries=7.0
398: attack success rate=99.3%, average queries=24.1, median queries=7.0
399: attack success rate=99.3%, average queries=24.1, median queries=7.0
400: attack success rate=99.3%, average queries=24.1, median queries=7.0
401: attack success rate=99.3%, average queries=24.1, median queries=7.0
402: attack success rate=99.3%, average queries=24.1, median queries=7.0
403: attack success rate=99.3%, average queries=24.1, median queries=7.0
404: attack success rate=99.3%, average queries=24.1, median queries=7.0
405: attack success rate=99.3%, average queries=24.1, median queries=7.0
406: attack success rate=99.3%, average queries=24.1, median queries=7.0
407: attack success rate=99.3%, average queries=24.1, median queries=7.0
408: attack success rate=99.3%, average queries=24.1, median queries=7.0
409: attack success rate=99.3%, average queries=24.1, median queries=7.0
410: attack success rate=99.3%, average queries=24.1, median queries=7.0
411: attack success rate=99.3%, average queries=24.1, median queries=7.0
412: attack success rate=99.3%, average queries=24.1, median queries=7.0
413: attack success rate=99.3%, average queries=24.1, median queries=7.0
414: attack success rate=99.3%, average queries=24.1, median queries=7.0
415: attack success rate=99.3%, average queries=24.1, median queries=7.0
416: attack success rate=99.3%, average queries=24.1, median queries=7.0
417: attack success rate=99.3%, average queries=24.1, median queries=7.0
418: attack success rate=99.3%, average queries=24.1, median queries=7.0
419: attack success rate=99.3%, average queries=24.1, median queries=7.0
420: attack success rate=99.3%, average queries=24.1, median queries=7.0
421: attack success rate=99.3%, average queries=24.1, median queries=7.0
422: attack success rate=99.3%, average queries=24.1, median queries=7.0
423: attack success rate=99.3%, average queries=24.1, median queries=7.0
424: attack success rate=99.4%, average queries=24.5, median queries=7.0
425: attack success rate=99.4%, average queries=24.5, median queries=7.0
426: attack success rate=99.4%, average queries=24.5, median queries=7.0
427: attack success rate=99.4%, average queries=24.5, median queries=7.0
428: attack success rate=99.4%, average queries=24.5, median queries=7.0
429: attack success rate=99.4%, average queries=24.5, median queries=7.0
430: attack success rate=99.4%, average queries=24.5, median queries=7.0
431: attack success rate=99.4%, average queries=24.5, median queries=7.0
432: attack success rate=99.4%, average queries=24.5, median queries=7.0
433: attack success rate=99.4%, average queries=24.5, median queries=7.0
434: attack success rate=99.4%, average queries=24.5, median queries=7.0
435: attack success rate=99.4%, average queries=24.5, median queries=7.0
436: attack success rate=99.4%, average queries=24.5, median queries=7.0
437: attack success rate=99.4%, average queries=24.5, median queries=7.0
438: attack success rate=99.4%, average queries=24.5, median queries=7.0
439: attack success rate=99.4%, average queries=24.5, median queries=7.0
440: attack success rate=99.4%, average queries=24.5, median queries=7.0
441: attack success rate=99.4%, average queries=24.5, median queries=7.0
442: attack success rate=99.4%, average queries=24.5, median queries=7.0
443: attack success rate=99.4%, average queries=24.5, median queries=7.0
444: attack success rate=99.4%, average queries=24.5, median queries=7.0
445: attack success rate=99.4%, average queries=24.5, median queries=7.0
446: attack success rate=99.4%, average queries=24.5, median queries=7.0
447: attack success rate=99.4%, average queries=24.5, median queries=7.0
448: attack success rate=99.4%, average queries=24.5, median queries=7.0
449: attack success rate=99.4%, average queries=24.5, median queries=7.0
450: attack success rate=99.4%, average queries=24.5, median queries=7.0
451: attack success rate=99.4%, average queries=24.5, median queries=7.0
452: attack success rate=99.4%, average queries=24.5, median queries=7.0
453: attack success rate=99.4%, average queries=24.5, median queries=7.0
454: attack success rate=99.4%, average queries=24.5, median queries=7.0
455: attack success rate=99.4%, average queries=24.5, median queries=7.0
456: attack success rate=99.4%, average queries=24.5, median queries=7.0
457: attack success rate=99.4%, average queries=24.5, median queries=7.0
458: attack success rate=99.4%, average queries=24.5, median queries=7.0
459: attack success rate=99.4%, average queries=24.5, median queries=7.0
460: attack success rate=99.4%, average queries=24.5, median queries=7.0
461: attack success rate=99.4%, average queries=24.5, median queries=7.0
462: attack success rate=99.4%, average queries=24.5, median queries=7.0
463: attack success rate=99.4%, average queries=24.5, median queries=7.0
464: attack success rate=99.4%, average queries=24.5, median queries=7.0
465: attack success rate=99.4%, average queries=24.5, median queries=7.0
466: attack success rate=99.4%, average queries=24.5, median queries=7.0
467: attack success rate=99.4%, average queries=24.5, median queries=7.0
468: attack success rate=99.4%, average queries=24.5, median queries=7.0
469: attack success rate=99.4%, average queries=24.5, median queries=7.0
470: attack success rate=99.4%, average queries=24.5, median queries=7.0
471: attack success rate=99.4%, average queries=24.5, median queries=7.0
472: attack success rate=99.4%, average queries=24.5, median queries=7.0
473: attack success rate=99.4%, average queries=24.5, median queries=7.0
474: attack success rate=99.4%, average queries=24.5, median queries=7.0
475: attack success rate=99.4%, average queries=24.5, median queries=7.0
476: attack success rate=99.4%, average queries=24.5, median queries=7.0
